ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.28,84	01.16.28,85	RESOURCE	NETWORK	13	39336	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,243,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,10	01.16.29,11	RESOURCE	NETWORK	10	32195	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,216,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,10	01.16.29,11	RESOURCE	NETWORK	10	31782	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,218,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,36	01.16.29,37	RESOURCE	NETWORK	12	39796	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,202,1	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,36	01.16.29,37	RESOURCE	NETWORK	15	36831	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,204,1	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,36	01.16.29,38	RESOURCE	NETWORK	18	32127	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,207,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,36	01.16.29,38	RESOURCE	NETWORK	21	29256	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,213,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,41	01.16.29,61	RESOURCE	NETWORK	200	25618	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.29,73	01.16.29,75	RESOURCE	NETWORK	12	30887	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,197,1	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,29	01.16.30,30	RESOURCE	NETWORK	12	29256	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,185,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,29	01.16.30,30	RESOURCE	NETWORK	11	36223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,186,2	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,30	01.16.30,31	RESOURCE	NETWORK	10	29335	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,196,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,53	01.16.30,54	RESOURCE	NETWORK	13	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,177,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,53	01.16.30,54	RESOURCE	NETWORK	12	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1881,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,53	01.16.30,54	RESOURCE	NETWORK	13	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,179,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.30,78	01.16.30,79	RESOURCE	NETWORK	16	29693	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,164,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,20	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,126,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,20	RESOURCE	NETWORK	11	18788	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,127,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,21	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,128,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,21	RESOURCE	NETWORK	13	5031	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,129,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,21	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,130,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,21	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,132,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,19	01.16.31,21	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,133,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,20	01.16.31,22	RESOURCE	NETWORK	23	27125	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,420,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,20	01.16.31,22	RESOURCE	NETWORK	23	42559	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,137,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,20	01.16.31,22	RESOURCE	NETWORK	25	11005	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,138,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,20	01.16.31,23	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,140,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,20	01.16.31,23	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,141,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,43	RESOURCE	NETWORK	18	27362	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,208,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,43	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,114,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,43	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,115,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,44	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,116,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,44	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,117,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,44	RESOURCE	NETWORK	31	2223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,118,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,41	01.16.31,45	RESOURCE	NETWORK	32	32240	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,119,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,45	RESOURCE	NETWORK	36	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,120,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,45	RESOURCE	NETWORK	36	2223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,121,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,45	RESOURCE	NETWORK	38	2223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,122,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,46	RESOURCE	NETWORK	48	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,123,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,47	RESOURCE	NETWORK	51	2223	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,124,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,42	01.16.31,47	RESOURCE	NETWORK	50	20559	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,125,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,64	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,104,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,64	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,105,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,64	RESOURCE	NETWORK	23	12472	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,106,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,65	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,107,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,65	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,108,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,65	RESOURCE	NETWORK	33	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,109,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,65	RESOURCE	NETWORK	33	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,110,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,65	RESOURCE	NETWORK	34	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1792,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,66	RESOURCE	NETWORK	37	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1795,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,66	RESOURCE	NETWORK	39	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2233,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,67	RESOURCE	NETWORK	45	12644	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2236,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,67	RESOURCE	NETWORK	49	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,111,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,67	RESOURCE	NETWORK	49	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,112,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,62	01.16.31,68	RESOURCE	NETWORK	52	27362	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,113,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,76	01.16.31,77	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,103,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.31,81	01.16.31,95	RESOURCE	NETWORK	142	23904	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,10	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,88,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,10	RESOURCE	NETWORK	11	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,89,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,10	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,91,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,13	RESOURCE	NETWORK	36	44237	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,92,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,11	RESOURCE	NETWORK	17	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,93,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,11	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,94,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,11	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,95,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,11	RESOURCE	NETWORK	23	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,97,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,12	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,98,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,12	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,100,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,12	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,101,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,09	01.16.32,12	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,102,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,68	RESOURCE	NETWORK	11	5881	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,74,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,68	RESOURCE	NETWORK	12	4199	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,75,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,69	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,78,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,69	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,80,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,69	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,81,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,69	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,83,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,70	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,84,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,70	RESOURCE	NETWORK	27	28900	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,131,1	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,67	01.16.32,70	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,85,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,68	01.16.32,70	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,86,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,68	01.16.32,71	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,87,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,87	01.16.32,89	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,58,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,87	01.16.32,89	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,59,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,87	01.16.32,90	RESOURCE	NETWORK	21	14097	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,60,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,90	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,61,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,90	RESOURCE	NETWORK	28	24535	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,64,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,90	RESOURCE	NETWORK	28	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,65,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,91	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,66,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,91	RESOURCE	NETWORK	33	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,67,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,91	RESOURCE	NETWORK	35	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,68,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,92	RESOURCE	NETWORK	37	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,69,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,92	RESOURCE	NETWORK	37	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,70,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,92	RESOURCE	NETWORK	40	21049	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,72,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.32,88	01.16.32,92	RESOURCE	NETWORK	43	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,73,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,11	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1950,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,10	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1951,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,11	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,50,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,11	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,51,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,11	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,62,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,11	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,52,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,12	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,53,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,12	RESOURCE	NETWORK	24	41064	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,54,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,12	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,55,0	
5	PLM	18.00 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.33,09	01.16.33,12	RESOURCE	NETWORK	29	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,56,0	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.45,90	01.16.47,47	LOG	TOTAL	1562	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.45,95	01.16.46,06	RESOURCE	NETWORK	115	2624	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,19	01.16.46,20	RESOURCE	NETWORK	11	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,20	01.16.46,21	RESOURCE	NETWORK	10	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,22	01.16.46,23	RESOURCE	NETWORK	9	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,28	01.16.46,34	RESOURCE	NETWORK	63	4385	http://vmtestbaring:20200/server/api/ClientWebDesktop	
5	PLM	18.02 - Open the left menu for the "Scalability Test" (ID=15, Code=000000000100015) and navigate to the "Main" page	0	01.16.46,40	01.16.46,43	RESOURCE	NETWORK	36	2723	http://vmtestbaring:20200/server/api/ClientWebDesktop	
